symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,conservative,short,2026-01-27 13:25:00,2026-01-27 16:45:00,87824.32,88743.16227914294,-1.0,stop,breakout,True,40,0,7.0,0.010462276043161313,0.11813872955568916,-1.1181387295556893,BTC
BTC,conservative,long,2026-01-27 23:40:00,2026-01-29 02:45:00,89419.66,88101.25905007652,-1.0,stop,breakout,True,325,0,7.0,0.014743971850524612,0.12249073847327915,-1.1224907384732792,BTC
BTC,conservative,short,2026-01-29 09:55:00,2026-01-30 21:55:00,87892.01,84273.7,2.3856640787083467,max_hold_time,breakout,True,432,1,7.0,0.012952420622705055,0.20150673576989758,2.184157342938449,BTC
BTC,conservative,short,2026-02-01 14:10:00,2026-02-01 18:10:00,78188.32,78188.32,0.26664,stop,breakout,True,48,1,7.0,0.016819698901319173,0.10951444557997002,0.15712555442002996,BTC
BTC,conservative,short,2026-02-03 16:25:00,2026-02-03 21:00:00,76693.53,76693.53,0.26664,stop,breakout,True,55,1,7.0,0.02186463024579801,0.08488595412477602,0.18175404587522398,BTC
BTC,conservative,short,2026-02-04 11:10:00,2026-02-05 23:10:00,75817.36,64581.12,6.351449856870482,max_hold_time,breakout,True,432,1,7.0,0.01623812171777031,0.16073287572070155,6.19071698114978,BTC
BTC,conservative,long,2026-02-08 19:55:00,2026-02-09 08:30:00,71422.97,69913.37028248988,-1.0,stop,breakout,True,151,0,7.0,0.02113605353445988,0.06898165722484098,-1.068981657224841,BTC
BTC,conservative,short,2026-02-10 06:10:00,2026-02-11 18:10:00,69340.46,66466.0,1.4175419417300843,max_hold_time,breakout,True,432,1,7.0,0.02401384391412965,0.10868730592790629,1.308854635802178,BTC
BTC,conservative,long,2026-02-14 00:40:00,2026-02-15 12:40:00,69026.69,70260.91,0.9373241107988551,max_hold_time,breakout,True,432,1,7.0,0.017774114307495717,0.146842759917399,0.7904813508814561,BTC
BTC,conservative,short,2026-02-16 15:25:00,2026-02-16 20:45:00,68243.07,68243.07,0.26664,stop,breakout,True,64,1,7.0,0.013254070926176064,0.14139052148113626,0.12524947851886373,BTC
BTC,conservative,long,2026-02-20 09:10:00,2026-02-20 13:10:00,68132.01,67221.65103500627,-1.0,stop,breakout,True,48,0,7.0,0.013361692470157865,0.09370070466718412,-1.093700704667184,BTC
BTC,conservative,long,2026-02-21 10:10:00,2026-02-22 14:40:00,68182.25,67467.15531,-1.0,stop,breakout,True,342,0,7.0,0.010487989029402785,0.17543878000268795,-1.175438780002688,BTC
BTC,conservative,short,2026-02-24 13:25:00,2026-02-24 16:00:00,62920.29,64121.231464647535,-1.0,stop,breakout,True,31,0,7.0,0.01908671216625884,0.06381402880655158,-1.0638140288065516,BTC
BTC,conservative,short,2026-02-27 16:40:00,2026-02-28 18:50:00,65729.57,65729.57,0.26664,stop,breakout,True,314,1,7.0,0.01961758937829789,0.12101384906273223,0.14562615093726777,BTC
BTC,conservative,short,2026-03-06 20:25:00,2026-03-08 08:25:00,67832.74,67276.85,0.5192830484473765,max_hold_time,breakout,True,432,1,7.0,0.02162582098072702,0.12068905972753763,0.39859398871983887,BTC
BTC,conservative,long,2026-03-10 00:55:00,2026-03-11 12:00:00,69157.37,69157.37,0.26664,stop,breakout,True,421,1,7.0,0.020851484011320472,0.12411586621820057,0.1425241337817994,BTC
BTC,conservative,long,2026-03-12 19:55:00,2026-03-14 07:55:00,70432.32,70596.68,0.3512166180811951,max_hold_time,breakout,True,432,1,7.0,0.01839519002071787,0.1418849164950428,0.20933170158615227,BTC
BTC,conservative,long,2026-03-15 04:25:00,2026-03-16 16:25:00,71538.04,73413.67,1.9768040079962994,max_hold_time,breakout,True,432,1,7.0,0.010221222125640122,0.25535106936505836,1.721452938631241,BTC
BTC,conservative,long,2026-03-16 23:55:00,2026-03-18 11:30:00,74884.67,73501.35483316022,-1.0,stop,breakout,True,427,0,7.0,0.018472608169866768,0.10880975666873018,-1.1088097566687303,BTC
BTC,conservative,short,2026-03-19 14:25:00,2026-03-19 19:15:00,69165.75,70452.25150229609,-1.0,stop,breakout,True,58,0,7.0,0.018600268229522373,0.06838611058205492,-1.068386110582055,BTC
BTC,conservative,short,2026-03-22 20:55:00,2026-03-22 22:20:00,68176.46,68176.46,0.26664,stop,breakout,True,17,1,7.0,0.012511497237544718,0.14226914382864947,0.12437085617135052,BTC
BTC,conservative,long,2026-03-25 04:55:00,2026-03-25 15:05:00,70968.64,70968.64,0.26664,stop,breakout,True,122,1,7.0,0.01650067144703508,0.12060115289172507,0.14603884710827492,BTC
BTC,conservative,short,2026-03-27 17:40:00,2026-03-28 13:40:00,65631.7,66883.12915110722,-1.0,stop,breakout,True,240,0,7.0,0.01906744989246389,0.08580067126053406,-1.0858006712605341,BTC
BTC,conservative,short,2026-03-29 00:10:00,2026-03-30 00:15:00,66412.28,66412.28,0.26664,stop,breakout,True,289,1,7.0,0.010615942205027812,0.21891603732538517,0.04772396267461482,BTC
BTC,conservative,long,2026-04-01 15:55:00,2026-04-02 01:15:00,68918.52,67703.89345845555,-1.0,stop,breakout,True,112,0,7.0,0.017624094968151528,0.07830189308976125,-1.0783018930897612,BTC
BTC,conservative,short,2026-04-02 12:10:00,2026-04-02 17:15:00,66182.05,67260.11048393053,-1.0,stop,breakout,True,61,0,7.0,0.01628931838664004,0.07845632147801675,-1.0784563214780167,BTC
BTC,conservative,long,2026-04-09 20:40:00,2026-04-11 08:40:00,72417.51,72732.87,0.26128972955797813,max_hold_time,breakout,True,432,0,7.0,0.016666356970667793,0.12120225215115274,0.1400874774068254,BTC
BTC,conservative,short,2026-04-12 23:10:00,2026-04-13 13:45:00,70632.51,71423.7764871831,-1.0,stop,breakout,True,175,0,7.0,0.011202582028914271,0.13443329369184348,-1.1344332936918435,BTC
BTC,conservative,long,2026-04-15 18:55:00,2026-04-16 10:15:00,74390.29,74390.29,0.26664,stop,breakout,True,184,1,7.0,0.012767849137299898,0.16557213178719166,0.10106786821280833,BTC
BTC,conservative,long,2026-04-21 06:40:00,2026-04-21 12:40:00,75992.06,75992.06,0.26664,stop,breakout,True,72,1,7.0,0.012491626811048897,0.15130134998335742,0.11533865001664256,BTC
BTC,conservative,long,2026-04-22 11:55:00,2026-04-22 23:20:00,78300.0,78300.0,0.26664,stop,breakout,True,137,1,7.0,0.013441154087936707,0.1502847141535955,0.11635528584640448,BTC
BTC,conservative,long,2026-04-24 00:40:00,2026-04-24 22:35:00,78383.67,77307.59569640397,-1.0,stop,breakout,True,263,0,7.0,0.013728297024061685,0.12252065912122578,-1.1225206591212258,BTC
BTC,conservative,short,2026-04-25 00:25:00,2026-04-26 12:25:00,77318.99,77976.6,-0.7583737085818972,max_hold_time,breakout,True,432,0,7.0,0.01121499199704056,0.18011604471345521,-0.9384897532953524,BTC
BTC,conservative,short,2026-04-28 03:10:00,2026-04-29 03:15:00,76765.49,76765.49,0.26664,stop,breakout,True,289,1,7.0,0.011575768841574229,0.2007642025170184,0.06587579748298159,BTC
BTC,conservative,long,2026-05-01 09:25:00,2026-05-02 21:25:00,77346.8,78493.97,1.219443870096791,max_hold_time,breakout,True,432,1,7.0,0.010377969093718726,0.25149429299993814,0.9679495770968527,BTC
BTC,conservative,long,2026-05-05 05:25:00,2026-05-06 17:25:00,81061.53,81474.4,0.5100915916603532,max_hold_time,breakout,True,432,1,7.0,0.013948142239266013,0.18712169371577508,0.32296989794457814,BTC
BTC,conservative,long,2026-05-11 19:40:00,2026-05-12 01:35:00,82006.48,81009.05505732879,-1.0,stop,breakout,True,71,0,7.0,0.012162757658555824,0.10671921914738876,-1.1067192191473887,BTC
BTC,conservative,short,2026-05-12 15:25:00,2026-05-13 01:25:00,80222.0,81039.30404170744,-1.0,stop,breakout,True,120,0,7.0,0.010188028741585066,0.13702356318468814,-1.1370235631846881,BTC
BTC,conservative,short,2026-05-15 20:40:00,2026-05-17 08:40:00,79090.0,78101.12,0.9167431622044373,max_hold_time,breakout,True,432,1,7.0,0.012822425796545864,0.20354962792633888,0.7131935342780984,BTC
BTC,conservative,short,2026-05-19 11:40:00,2026-05-20 08:35:00,76666.96,77492.03461999999,-1.0,stop,breakout,True,251,0,7.0,0.010761801693975928,0.15406342238475637,-1.1540634223847563,BTC
BTC,conservative,long,2026-05-21 00:10:00,2026-05-21 13:40:00,77664.96,76881.45229505267,-1.0,stop,breakout,True,162,0,7.0,0.010088303720845706,0.1467045442874445,-1.1467045442874446,BTC
BTC,conservative,short,2026-05-22 23:25:00,2026-05-23 18:10:00,75681.93,75681.93,0.26664,stop,breakout,True,225,1,7.0,0.01087390213326862,0.20195142213772138,0.0646885778622786,BTC
BTC,conservative,long,2026-05-24 23:40:00,2026-05-26 11:40:00,77200.28,77231.39,0.037452010097470435,max_hold_time,breakout,True,432,0,7.0,0.01075984471821618,0.18773505128565512,-0.1502830411881847,BTC
BTC,conservative,short,2026-05-27 23:40:00,2026-05-29 11:40:00,74377.66,73491.64,0.8690403032246015,max_hold_time,breakout,True,432,1,7.0,0.013183972477005607,0.19796764628810823,0.6710726569364932,BTC
BTC,conservative,short,2026-06-02 12:10:00,2026-06-04 00:10:00,69343.99,64316.53,3.5597954848925726,max_hold_time,breakout,True,432,1,7.0,0.014677700302924073,0.17782077206468366,3.3819747128278888,BTC
BTC,conservative,short,2026-06-05 05:55:00,2026-06-06 17:55:00,62329.35,60576.2,0.9078023171514533,max_hold_time,breakout,True,432,1,7.0,0.02924751305585825,0.08923835660882692,0.8185639605426264,BTC
BTC,conservative,long,2026-06-08 21:40:00,2026-06-09 00:35:00,63837.99,62642.04724623803,-1.0,stop,breakout,True,35,0,7.0,0.01873402896554184,0.06544240975900192,-1.0654424097590018,BTC
BTC,conservative,short,2026-06-10 00:40:00,2026-06-10 15:50:00,61519.99,62582.32642143466,-1.0,stop,breakout,True,182,0,7.0,0.017268150099417415,0.08802332567466396,-1.0880233256746639,BTC
BTC,conservative,long,2026-06-11 08:25:00,2026-06-12 20:25:00,62949.59,63524.67,0.621842680526004,max_hold_time,breakout,True,432,1,7.0,0.017147056499505,0.15221271359754052,0.4696299669284635,BTC
BTC,conservative,short,2026-06-17 12:25:00,2026-06-17 15:35:00,64687.99,65473.27799900705,-1.0,stop,breakout,True,38,0,7.0,0.012139625902846117,0.10148582912354487,-1.1014858291235448,BTC
BTC,conservative,short,2026-06-18 11:40:00,2026-06-19 23:40:00,63970.0,63337.13,0.7350365570833267,max_hold_time,breakout,True,432,1,7.0,0.0140816945443176,0.18534701145418725,0.5496895456291395,BTC
BTC,conservative,short,2026-06-23 18:40:00,2026-06-24 01:30:00,62148.25,63067.81596604434,-1.0,stop,breakout,True,82,0,7.0,0.014796329197432618,0.08921131602215499,-1.089211316022155,BTC
BTC,conservative,short,2026-06-24 10:15:00,2026-06-25 22:15:00,62544.11,59890.0,3.0381474731841074,max_hold_time,breakout,True,432,1,7.0,0.010208146698386064,0.25567814385079796,2.7824693293333094,BTC
BTC,conservative,short,2026-06-28 15:40:00,2026-06-29 03:05:00,59975.53,59975.53,0.26664,stop,breakout,True,137,1,7.0,0.010504701000558142,0.19229485921519063,0.07434514078480936,BTC
BTC,conservative,short,2026-06-30 08:25:00,2026-07-01 13:50:00,59409.99,59409.99,0.26664,stop,breakout,True,353,1,7.0,0.014593767095541225,0.16801693380108484,0.09862306619891514,BTC
BTC,conservative,long,2026-07-03 05:40:00,2026-07-04 17:40:00,61698.59,63175.99,1.780346733942622,max_hold_time,breakout,True,432,1,7.0,0.010546577968799598,0.2474736362563551,1.532873097686267,BTC
BTC,conservative,short,2026-07-09 01:55:00,2026-07-09 06:25:00,61916.0,62792.7846695955,-1.0,stop,breakout,True,54,0,7.0,0.014160873919431187,0.08926002781972177,-1.0892600278197218,BTC
BTC,conservative,long,2026-07-09 17:55:00,2026-07-11 05:55:00,63142.79,64176.01,0.9966793501258893,max_hold_time,breakout,True,432,1,7.0,0.014943530763722701,0.17465751844511224,0.822021831680777,BTC
BTC,conservative,long,2026-07-14 23:40:00,2026-07-16 07:50:00,65003.99,64136.041565022366,-1.0,stop,breakout,True,386,0,7.0,0.013352233224108738,0.1443953208156079,-1.144395320815608,BTC
BTC,conservative,short,2026-07-16 22:25:00,2026-07-17 17:25:00,64019.99,64019.99,0.26664,stop,breakout,True,228,1,7.0,0.011512807142317269,0.19126525553495785,0.07537474446504214,BTC
BTC,conservative,long,2026-07-21 03:40:00,2026-07-22 15:40:00,65533.01,66009.4,0.6320863781309285,max_hold_time,breakout,True,432,1,7.0,0.013262008857032164,0.1968027640560691,0.4352836140748594,BTC
BTC,conservative,short,2026-07-23 14:55:00,2026-07-24 07:05:00,64909.99,65585.89209496556,-1.0,stop,breakout,True,194,0,7.0,0.010412913250572994,0.1482774285011006,-1.1482774285011006,BTC
